Name,FFS 17,FFS 18,FFS 19,FFS 20,FFS 21,FFS 22,fbref,fbref ID,FPL ID,FPL name,FPL pos,Team,FPL price,FT ID,FanTeam name,FT pos,FT price,DOB
Ramsdale,,,Ramsdale,Ramsdale,Ramsdale,Ramsdale,Aaron Ramsdale,466fb2c5,15,Ramsdale,GK,Arsenal,5,140080,Ramsdale,GK,5,35929
Leno,,Leno,Leno,Leno,Leno,Leno,Bernd Leno,2628fd2b,2,Leno,GK,Fulham,4.5,88472,Leno,GK,4.5,33667
Turner,,,,,,Turner,Matt Turner,4a51ba65,24,Turner,GK,Arsenal,4,1677492,Turner,GK,4.5,34509
Runarsson,,,,Rúnarsson,,Rúnarsson,Rúnar Alex Rúnarsson,8fa8f8d2,,Rúnarsson,GK,Arsenal,3,,,,,34748
Tierney,,,Tierney,Tierney,Tierney,Tierney,Kieran Tierney,fce2302c,8,Tierney,DEF,Arsenal,4.9,139989,Tierney,DEF,5.5,35586
Gabriel,,,,Gabriel Magalhães,Gabriel Magalhães,Gabriel Magalhães,Gabriel Dos Santos,67ac5bb8,16,Gabriel,DEF,Arsenal,5,181081,Gabriel,DEF,5.5,35783
Zinchenko,Zinchenko,Zinchenko,Zinchenko,Zinchenko,Zinchenko,Zinchenko,Oleksandr Zinchenko,51cf8561,313,Zinchenko,DEF,Arsenal,5.2,23148,Zinchenko,DEF,6,35414
Cedric,Cedric,Cedric,Cedric,Cedric,Cedric,Cedric,Cédric Soares,839c14e1,1,Cédric,DEF,Arsenal,4.4,138601,Soares,DEF,4.5,33481
Holding,Holding,Holding,Holding,Holding,Holding,Holding,Rob Holding,d79a8c87,5,Holding,DEF,Arsenal,4.4,24075,Holding,DEF,4.5,34962
B White,,,,White (Ben),White (Ben),White (Ben),Ben White,35e413f1,10,White,DEF,Arsenal,4.5,176641,White,DEF,5,35711
Tomiyasu,,,,,Tomiyasu,Tomiyasu,Takehiro Tomiyasu,b3af9be1,14,Tomiyasu,DEF,Arsenal,4.4,257276,Tomiyasu,DEF,5,36104
Tavares,,,,,Nuno Tavares,Nuno Tavares,Nuno Tavares,a65c844b,17,Tavares,DEF,Arsenal,4.5,230250,Tavares,DEF,4.5,37163
Mari,,,Marí,Marí,Marí,Marí,Pablo Marí,aa54ec6f,20,Pablo Marí,DEF,Arsenal,4.5,160699,Marí,DEF,4.5,34212
Saliba,,,,,,Saliba,William Saliba,972aeb2a,26,Saliba,DEF,Arsenal,4.5,1677493,Saliba,DEF,4.5,36974
Bellerin,Bellerín,Bellerín,Bellerín,Bellerín,,Bellerín,Héctor Bellerín,f874dd44,,Bellerín,DEF,Arsenal,3,23332,Bellerín,DEF,5,34777
Saka,,Saka,Saka,Saka,Saka,Saka,Bukayo Saka,bc7dc64d,13,Saka,MID,Arsenal,8,106430,Saka,MID,8,37139
Odegaard,,,,Odegaard,Odegaard,Odegaard,Martin Ødegaard,79300479,7,Ødegaard,MID,Arsenal,6.5,201990,Ødegaard,MID,6.5,36146
Smith Rowe,,,Smith-Rowe,Smith-Rowe,Smith-Rowe,Smith-Rowe,Emile Smith Rowe,17695062,12,Smith Rowe,MID,Arsenal,5.9,197966,Smith Rowe,MID,6.5,36735
Martinelli,,,Gabriel Martinelli,Gabriel Martinelli,Gabriel Martinelli,Gabriel Martinelli,Martinelli,48a5a5d6,19,Martinelli,MID,Arsenal,6.3,140008,Martinelli,MID,6,37060
Vieira,,,,,,Fábio Vieira,Fabio Vieira,6412cc03,25,Fábio Vieira,MID,Arsenal,5.9,1681493,Vieira,MID,6,36676
Pepe,,,Pepe,Pepe,Pepe,Pepe,Nicolas Pépé,57e3f0c7,9,Pépé,MID,Arsenal,5.4,138306,Pépé,MID,6.5,34848
Xhaka,Xhaka,Xhaka,Xhaka,Xhaka,Xhaka,Xhaka,Granit Xhaka,e61b8aee,3,Xhaka,MID,Arsenal,5,23337,Xhaka,MID,5,33874
Partey,,,,Partey,Partey,Partey,Thomas Partey,529f49ab,6,Partey,MID,Arsenal,5,187806,Partey,MID,5.5,34133
Maitland-Niles,Maitland-Niles,Maitland-Niles,Maitland-Niles,Maitland-Niles,Maitland-Niles,Maitland-Niles,Ainsley Maitland-Niles,e3a5814e,21,Maitland-Niles,MID,Arsenal,4.9,32246,Maitland-Niles,MID,5.5,35671
Nelson,,,Nelson,Nelson,Nelson (Reiss),Nelson (Reiss),Reiss Nelson,c5bdb6e3,23,Nelson,MID,Arsenal,4.9,77164,Nelson,MID,4.5,36504
Marquinhos,,,,,,Marquinhos,Marquinhos,59878425,27,Marquinhos,MID,Arsenal,4.9,1697058,Marquinhos,MID,5,37718
Elneny,Elneny,Elneny,,Elneny,Elneny,Elneny,Mohamed Elneny,47a34c4f,4,Elneny,MID,Arsenal,4.4,183359,Elneny,MID,5,33796
Lokonga,,,,,Sambi Lokonga,Sambi Lokonga,Albert Sambi Lokonga,1b4f1169,18,Sambi,MID,Arsenal,4.5,233400,Lokonga,MID,4.5,36455
Torreira,,Torreira,Torreira,,,Torreira,Lucas Torreira,52611641,22,Torreira,MID,Arsenal,4.5,1783646,Torreira,MID,4.5,35106
Oulad,,,,,,Oulad M'hand,Salah Oulad M'Hand,b85c3273,,Oulad M'hand,MID,Arsenal,3,,,,,37853
Patino,,,,,,Patino,Charlie Patino,e71aac2c,,Patino,MID,Arsenal,3,,,,,37911
Jesus,Jesus,Jesus,Jesus,Jesus,Jesus,Jesus,Gabriel Jesus,b66315ae,28,Jesus,FWD,Arsenal,8.1,32986,Jesus,FWD,9,35523
Nketiah,Eddie Nketiah,Eddie Nketiah,Eddie Nketiah,Eddie Nketiah,Eddie Nketiah,Eddie Nketiah,Eddie Nketiah,a53649b7,11,Nketiah,FWD,Arsenal,6.8,76982,Nketiah,FWD,8,36310
Balogun,,,,,Balogun,Balogun,Folarin Balogun,31822f8c,,Balogun,FWD,Arsenal,3,,,,,37075
E Martinez,,,Martinez,Martinez,Martinez,Martinez,Emiliano Martínez,7956236f,31,Martínez,GK,Aston Villa,5,131313,Martínez,GK,4.5,33849
Olsen,,,,Olsen,Olsen,Olsen,Robin Olsen,e7ee38c3,35,Olsen,GK,Aston Villa,4,187807,Olsen,GK,4,32881
Marschall,,,,,,Marschall,Filip Marshall,a79abd8b,,Marschall,GK,Aston Villa,3,,,,,37735
Sinisalo,,,,,,Sinisalo,Viljami Sinisalo,a48635b8,,Sinisalo,GK,Aston Villa,3,,,,,37175
Steer,,,Steer,,Steer,Steer,Jed Steer,a8a3d139,,Steer,GK,Aston Villa,3,131328,Steer,GK,4,33870
