Name,FFS 17,FFS 18,FFS 19,FFS 20,FFS 21,FFS 22,fbref,fbref ID,FPL code,FPL ID,FPL name,FPL pos,Team,FPL price,FT ID,FanTeam name,FT pos,FT price,DOB
Ramsdale,,,Ramsdale,Ramsdale,Ramsdale,Ramsdale,Aaron Ramsdale,466fb2c5,225321,15,Ramsdale,GK,Arsenal,4.9,140080,Ramsdale,GK,5,35929
Leno,,Leno,Leno,Leno,Leno,Leno,Bernd Leno,2628fd2b,80201,2,Leno,GK,Fulham,4.5,88472,Leno,GK,4.5,33667
Turner,,,,,,Turner,Matt Turner,4a51ba65,224068,24,Turner,GK,Arsenal,3.9,1677492,Turner,GK,4.5,34509
Runarsson,,,,Rúnarsson,,Rúnarsson,Rúnar Alex Rúnarsson,8fa8f8d2,,,Rúnarsson,GK,Arsenal,3,,,,,34748
Tierney,,,Tierney,Tierney,Tierney,Tierney,Kieran Tierney,fce2302c,192895,8,Tierney,DEF,Arsenal,4.8,139989,Tierney,DEF,5.5,35586
Gabriel,,,,Gabriel Magalhães,Gabriel Magalhães,Gabriel Magalhães,Gabriel Dos Santos,67ac5bb8,226597,16,Gabriel,DEF,Arsenal,5.1,181081,Gabriel,DEF,5.5,35783
Zinchenko,Zinchenko,Zinchenko,Zinchenko,Zinchenko,Zinchenko,Zinchenko,Oleksandr Zinchenko,51cf8561,206325,313,Zinchenko,DEF,Arsenal,5.1,23148,Zinchenko,DEF,6,35414
Cedric,Cedric,Cedric,Cedric,Cedric,Cedric,Cedric,Cédric Soares,839c14e1,58822,1,Cédric,DEF,Arsenal,4.2,138601,Soares,DEF,4.5,33481
Holding,Holding,Holding,Holding,Holding,Holding,Holding,Rob Holding,d79a8c87,156074,5,Holding,DEF,Arsenal,4.2,24075,Holding,DEF,4.5,34962
B White,,,,White (Ben),White (Ben),White (Ben),Ben White,35e413f1,198869,10,White,DEF,Arsenal,4.5,176641,White,DEF,5,35711
Tomiyasu,,,,,Tomiyasu,Tomiyasu,Takehiro Tomiyasu,b3af9be1,223723,14,Tomiyasu,DEF,Arsenal,4.2,257276,Tomiyasu,DEF,5,36104
Tavares,,,,,Nuno Tavares,Nuno Tavares,Nuno Tavares,a65c844b,437626,17,Tavares,DEF,Arsenal,4.5,230250,Tavares,DEF,4.5,37163
